year,state_from,state_population_same_one_year_plus,state_population_same_house_one_year,state_population_same_state_one_year,state_population_different_state_residence_one_year,state_to,migration,total_migration_population,pct_migrated
2018,Rhode Island,1047975,928114,78525,32841,Maine,606,41336,0.01466034449390362
2018,Rhode Island,1047975,928114,78525,32841,Maryland,521,41336,0.01260402554673892
2018,Rhode Island,1047975,928114,78525,32841,Massachusetts,11413,41336,0.2761031546351848
2018,Rhode Island,1047975,928114,78525,32841,Michigan,151,41336,0.0036529901296690538
2018,Rhode Island,1047975,928114,78525,32841,Minnesota,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Mississippi,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Missouri,287,41336,0.006943100445132572
2018,Rhode Island,1047975,928114,78525,32841,Montana,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Nebraska,37,41336,8.951035417069866e-4
2018,Rhode Island,1047975,928114,78525,32841,Nevada,42,41336,0.0010160634797754984
2018,Rhode Island,1047975,928114,78525,32841,New Hampshire,677,41336,0.016377975614476487
2018,Rhode Island,1047975,928114,78525,32841,New Jersey,1038,41336,0.02511128314302303
2018,Rhode Island,1047975,928114,78525,32841,New Mexico,43,41336,0.0010402554673892006
2018,Rhode Island,1047975,928114,78525,32841,New York,3252,41336,0.07867234371976002
2018,Rhode Island,1047975,928114,78525,32841,North Carolina,673,41336,0.016281207664021677
2018,Rhode Island,1047975,928114,78525,32841,North Dakota,173,41336,0.004185213857170505
2018,Rhode Island,1047975,928114,78525,32841,Ohio,623,41336,0.01507160828333656
2018,Rhode Island,1047975,928114,78525,32841,Oklahoma,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Oregon,87,41336,0.0021047029223921036
2018,Rhode Island,1047975,928114,78525,32841,Pennsylvania,422,41336,0.010209018772982388
2018,Rhode Island,1047975,928114,78525,32841,Rhode Island,NA,41336,NA
2018,Rhode Island,1047975,928114,78525,32841,South Carolina,43,41336,0.0010402554673892006
2018,Rhode Island,1047975,928114,78525,32841,South Dakota,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Tennessee,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Texas,960,41336,0.023224308109154247
2018,Rhode Island,1047975,928114,78525,32841,Utah,194,41336,0.004693245597058254
2018,Rhode Island,1047975,928114,78525,32841,Vermont,134,41336,0.003241726340236114
2018,Rhode Island,1047975,928114,78525,32841,Virginia,1278,41336,0.030917360170311593
2018,Rhode Island,1047975,928114,78525,32841,Washington,501,41336,0.012120185794464873
2018,Rhode Island,1047975,928114,78525,32841,West Virginia,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Wisconsin,77,41336,0.0018627830462550803
2018,Rhode Island,1047975,928114,78525,32841,Wyoming,0,41336,0
2018,Rhode Island,1047975,928114,78525,32841,Puerto Rico,662,41336,0.01601509580027095
2018,Rhode Island,1047975,928114,78525,32841,U S Island Area,165,41336,0.003991677956260886
2018,Rhode Island,1047975,928114,78525,32841,Foreign Country,7668,41336,0.18550416102186956
2018,South Carolina,5029034,4309043,511153,186505,Alabama,4636,208838,0.02219902508164223
2018,South Carolina,5029034,4309043,511153,186505,Alaska,715,208838,0.003423706413583735
2018,South Carolina,5029034,4309043,511153,186505,Arizona,1460,208838,0.006991064844520633
2018,South Carolina,5029034,4309043,511153,186505,Arkansas,1382,208838,0.006617569599402407
2018,South Carolina,5029034,4309043,511153,186505,California,12103,208838,0.05795401220084467
2018,South Carolina,5029034,4309043,511153,186505,Colorado,1622,208838,0.007766785738227717
2018,South Carolina,5029034,4309043,511153,186505,Connecticut,6800,208838,0.03256112393338377
2018,South Carolina,5029034,4309043,511153,186505,Delaware,978,208838,0.004683055765713136
2018,South Carolina,5029034,4309043,511153,186505,District of Columbia,743,208838,0.003557781629780021
2018,South Carolina,5029034,4309043,511153,186505,Florida,15772,208838,0.07552265392313659
2018,South Carolina,5029034,4309043,511153,186505,Georgia,16110,208838,0.0771411333186489
2018,South Carolina,5029034,4309043,511153,186505,Hawaii,857,208838,0.004103659295722043
2018,South Carolina,5029034,4309043,511153,186505,Idaho,0,208838,0
2018,South Carolina,5029034,4309043,511153,186505,Illinois,3454,208838,0.01653913559792758
2018,South Carolina,5029034,4309043,511153,186505,Indiana,3095,208838,0.014820099790268054
2018,South Carolina,5029034,4309043,511153,186505,Iowa,1036,208838,0.004960782999262586
2018,South Carolina,5029034,4309043,511153,186505,Kansas,1091,208838,0.00522414503107672
2018,South Carolina,5029034,4309043,511153,186505,Kentucky,1408,208838,0.006742068014441816
2018,South Carolina,5029034,4309043,511153,186505,Louisiana,1913,208838,0.009160210306553404
2018,South Carolina,5029034,4309043,511153,186505,Maine,192,208838,9.193729110602476e-4
2018,South Carolina,5029034,4309043,511153,186505,Maryland,7826,208838,0.03747402292686197
2018,South Carolina,5029034,4309043,511153,186505,Massachusetts,4451,208838,0.021313170974631052
2018,South Carolina,5029034,4309043,511153,186505,Michigan,2721,208838,0.013029237973931948
2018,South Carolina,5029034,4309043,511153,186505,Minnesota,366,208838,0.001752554611708597
2018,South Carolina,5029034,4309043,511153,186505,Mississippi,895,208838,0.004285618517702717
2018,South Carolina,5029034,4309043,511153,186505,Missouri,2960,208838,0.014173665712178818
2018,South Carolina,5029034,4309043,511153,186505,Montana,553,208838,0.0026479855198766507
2018,South Carolina,5029034,4309043,511153,186505,Nebraska,541,208838,0.0025905247129353855
2018,South Carolina,5029034,4309043,511153,186505,Nevada,375,208838,0.0017956502169145462
2018,South Carolina,5029034,4309043,511153,186505,New Hampshire,787,208838,0.0037684712552313276
2018,South Carolina,5029034,4309043,511153,186505,New Jersey,4921,208838,0.023563719246497285
2018,South Carolina,5029034,4309043,511153,186505,New Mexico,944,208838,0.004520250146046218
2018,South Carolina,5029034,4309043,511153,186505,New York,12721,208838,0.06091324375831984
2018,South Carolina,5029034,4309043,511153,186505,North Carolina,27734,208838,0.1328015016424214
2018,South Carolina,5029034,4309043,511153,186505,North Dakota,498,208838,0.0023846234880625173
2018,South Carolina,5029034,4309043,511153,186505,Ohio,5784,208838,0.02769610894568996
2018,South Carolina,5029034,4309043,511153,186505,Oklahoma,228,208838,0.0010917553318840441
2018,South Carolina,5029034,4309043,511153,186505,Oregon,748,208838,0.0035817236326722147
2018,South Carolina,5029034,4309043,511153,186505,Pennsylvania,7040,208838,0.03371034007220908
2018,South Carolina,5029034,4309043,511153,186505,Rhode Island,1684,208838,0.008063666574090923
2018,South Carolina,5029034,4309043,511153,186505,South Carolina,NA,208838,NA
2018,South Carolina,5029034,4309043,511153,186505,South Dakota,200,208838,9.57680115687758e-4
2018,South Carolina,5029034,4309043,511153,186505,Tennessee,5666,208838,0.027131077677434185
2018,South Carolina,5029034,4309043,511153,186505,Texas,5387,208838,0.025795113916049762
2018,South Carolina,5029034,4309043,511153,186505,Utah,2112,208838,0.010113102021662724
2018,South Carolina,5029034,4309043,511153,186505,Vermont,439,208838,0.002102107853934629
2018,South Carolina,5029034,4309043,511153,186505,Virginia,6507,208838,0.031158122563901207
2018,South Carolina,5029034,4309043,511153,186505,Washington,3842,208838,0.01839703502236183
2018,South Carolina,5029034,4309043,511153,186505,West Virginia,1299,208838,0.006220132351391988
2018,South Carolina,5029034,4309043,511153,186505,Wisconsin,1643,208838,0.007867342150374932
2018,South Carolina,5029034,4309043,511153,186505,Wyoming,266,208838,0.0012737145538647182
2018,South Carolina,5029034,4309043,511153,186505,Puerto Rico,3505,208838,0.016783344027427958
2018,South Carolina,5029034,4309043,511153,186505,U S Island Area,450,208838,0.0021547802602974553
2018,South Carolina,5029034,4309043,511153,186505,Foreign Country,18378,208838,0.08800122583054808
2018,South Dakota,871271,740970,100177,26775,Alabama,84,30124,0.002788474306201036
2018,South Dakota,871271,740970,100177,26775,Alaska,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Arizona,241,30124,0.008000265568981544
2018,South Dakota,871271,740970,100177,26775,Arkansas,0,30124,0
2018,South Dakota,871271,740970,100177,26775,California,2073,30124,0.06881556234231842
2018,South Dakota,871271,740970,100177,26775,Colorado,797,30124,0.02645730978621697
2018,South Dakota,871271,740970,100177,26775,Connecticut,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Delaware,0,30124,0
2018,South Dakota,871271,740970,100177,26775,District of Columbia,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Florida,2128,30124,0.07064134909042624
2018,South Dakota,871271,740970,100177,26775,Georgia,968,30124,0.03213384676669765
2018,South Dakota,871271,740970,100177,26775,Hawaii,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Idaho,297,30124,0.009859248439782234
2018,South Dakota,871271,740970,100177,26775,Illinois,841,30124,0.027917939184703228
2018,South Dakota,871271,740970,100177,26775,Indiana,144,30124,0.004780241667773204
2018,South Dakota,871271,740970,100177,26775,Iowa,3275,30124,0.10871730181914753
2018,South Dakota,871271,740970,100177,26775,Kansas,906,30124,0.030075687159739743
2018,South Dakota,871271,740970,100177,26775,Kentucky,57,30124,0.00189217899349356
2018,South Dakota,871271,740970,100177,26775,Louisiana,408,30124,0.013544018058690745
2018,South Dakota,871271,740970,100177,26775,Maine,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Maryland,144,30124,0.004780241667773204
2018,South Dakota,871271,740970,100177,26775,Massachusetts,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Michigan,150,30124,0.004979418403930421
2018,South Dakota,871271,740970,100177,26775,Minnesota,3822,30124,0.12687558093214713
2018,South Dakota,871271,740970,100177,26775,Mississippi,231,30124,0.007668304342052849
2018,South Dakota,871271,740970,100177,26775,Missouri,191,30124,0.0063404594343380695
2018,South Dakota,871271,740970,100177,26775,Montana,428,30124,0.014207940512548135
2018,South Dakota,871271,740970,100177,26775,Nebraska,3735,30124,0.12398751825786748
2018,South Dakota,871271,740970,100177,26775,Nevada,56,30124,0.0018589828708006906
2018,South Dakota,871271,740970,100177,26775,New Hampshire,56,30124,0.0018589828708006906
2018,South Dakota,871271,740970,100177,26775,New Jersey,0,30124,0
2018,South Dakota,871271,740970,100177,26775,New Mexico,299,30124,0.009925640685167972
2018,South Dakota,871271,740970,100177,26775,New York,359,30124,0.01191740804674014
2018,South Dakota,871271,740970,100177,26775,North Carolina,188,30124,0.006240871066259461
2018,South Dakota,871271,740970,100177,26775,North Dakota,1986,30124,0.06592749966803878
2018,South Dakota,871271,740970,100177,26775,Ohio,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Oklahoma,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Oregon,37,30124,0.0012282565396361704
2018,South Dakota,871271,740970,100177,26775,Pennsylvania,194,30124,0.006440047802416677
2018,South Dakota,871271,740970,100177,26775,Rhode Island,0,30124,0
2018,South Dakota,871271,740970,100177,26775,South Carolina,612,30124,0.020316027088036117
2018,South Dakota,871271,740970,100177,26775,South Dakota,NA,30124,NA
2018,South Dakota,871271,740970,100177,26775,Tennessee,301,30124,0.009992032930553712
2018,South Dakota,871271,740970,100177,26775,Texas,279,30124,0.009261718231310582
2018,South Dakota,871271,740970,100177,26775,Utah,76,30124,0.00252290532465808
2018,South Dakota,871271,740970,100177,26775,Vermont,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Virginia,157,30124,0.005211791262780507
2018,South Dakota,871271,740970,100177,26775,Washington,567,30124,0.018822201566856992
2018,South Dakota,871271,740970,100177,26775,West Virginia,0,30124,0
2018,South Dakota,871271,740970,100177,26775,Wisconsin,37,30124,0.0012282565396361704
2018,South Dakota,871271,740970,100177,26775,Wyoming,651,30124,0.021610675873058028
2018,South Dakota,871271,740970,100177,26775,Puerto Rico,262,30124,0.008697384145531803
2018,South Dakota,871271,740970,100177,26775,U S Island Area,61,30124,0.0020249634842650376
2018,South Dakota,871271,740970,100177,26775,Foreign Country,3026,30124,0.10045146726862303
2018,Tennessee,6692936,5706212,748791,209377,Alabama,8547,237933,0.035921877167101664
2018,Tennessee,6692936,5706212,748791,209377,Alaska,1137,237933,0.004778656176318543
2018,Tennessee,6692936,5706212,748791,209377,Arizona,2886,237933,0.0121294650174629
2018,Tennessee,6692936,5706212,748791,209377,Arkansas,4841,237933,0.02034606380787869
2018,Tennessee,6692936,5706212,748791,209377,California,9682,237933,0.04069212761575738
2018,Tennessee,6692936,5706212,748791,209377,Colorado,5410,237933,0.02273749332795367
2018,Tennessee,6692936,5706212,748791,209377,Connecticut,1784,237933,0.0074979090752438715
2018,Tennessee,6692936,5706212,748791,209377,Delaware,53,237933,2.227517830649805e-4
2018,Tennessee,6692936,5706212,748791,209377,District of Columbia,203,237933,8.531813577771893e-4
2018,Tennessee,6692936,5706212,748791,209377,Florida,26724,237933,0.11231733303072713
2018,Tennessee,6692936,5706212,748791,209377,Georgia,17439,237933,0.0732937423560414
2018,Tennessee,6692936,5706212,748791,209377,Hawaii,1515,237933,0.00636733870459331
2018,Tennessee,6692936,5706212,748791,209377,Idaho,148,237933,6.220238470493794e-4
2018,Tennessee,6692936,5706212,748791,209377,Illinois,9857,237933,0.04142762878625495
2018,Tennessee,6692936,5706212,748791,209377,Indiana,4928,237933,0.02071171296121177
2018,Tennessee,6692936,5706212,748791,209377,Iowa,588,237933,0.002471283932871859
2018,Tennessee,6692936,5706212,748791,209377,Kansas,796,237933,0.003345479609806122
2018,Tennessee,6692936,5706212,748791,209377,Kentucky,13720,237933,0.05766329176701004
2018,Tennessee,6692936,5706212,748791,209377,Louisiana,2226,237933,0.00935557488872918
2018,Tennessee,6692936,5706212,748791,209377,Maine,576,237933,0.0024208495668948823
2018,Tennessee,6692936,5706212,748791,209377,Maryland,1470,237933,0.006178209832179647
2018,Tennessee,6692936,5706212,748791,209377,Massachusetts,3592,237933,0.015096686882441696
2018,Tennessee,6692936,5706212,748791,209377,Michigan,4814,237933,0.020232586484430493
2018,Tennessee,6692936,5706212,748791,209377,Minnesota,375,237933,0.0015760739367805222
2018,Tennessee,6692936,5706212,748791,209377,Mississippi,11641,237933,0.04892553786149883
2018,Tennessee,6692936,5706212,748791,209377,Missouri,5139,237933,0.021598517229640277
2018,Tennessee,6692936,5706212,748791,209377,Montana,122,237933,5.127493874325966e-4
2018,Tennessee,6692936,5706212,748791,209377,Nebraska,913,237933,0.003837214678081645
2018,Tennessee,6692936,5706212,748791,209377,Nevada,789,237933,0.003316059562986219
2018,Tennessee,6692936,5706212,748791,209377,New Hampshire,649,237933,0.0027276586265881572
2018,Tennessee,6692936,5706212,748791,209377,New Jersey,2231,237933,0.009376589207886254
2018,Tennessee,6692936,5706212,748791,209377,New Mexico,366,237933,0.0015382481622977897
2018,Tennessee,6692936,5706212,748791,209377,New York,5312,237933,0.022325612672475025
2018,Tennessee,6692936,5706212,748791,209377,North Carolina,9388,237933,0.03945648564932145
2018,Tennessee,6692936,5706212,748791,209377,North Dakota,285,237933,0.0011978161919531968
2018,Tennessee,6692936,5706212,748791,209377,Ohio,6273,237933,0.026364564814464576
2018,Tennessee,6692936,5706212,748791,209377,Oklahoma,2130,237933,0.008952099960913366
2018,Tennessee,6692936,5706212,748791,209377,Oregon,2314,237933,0.009725426905893677
2018,Tennessee,6692936,5706212,748791,209377,Pennsylvania,2504,237933,0.010523971033862474
2018,Tennessee,6692936,5706212,748791,209377,Rhode Island,183,237933,7.691240811488948e-4
2018,Tennessee,6692936,5706212,748791,209377,South Carolina,6061,237933,0.025473557682204655
2018,Tennessee,6692936,5706212,748791,209377,South Dakota,1722,237933,0.007237331517696158
2018,Tennessee,6692936,5706212,748791,209377,Tennessee,NA,237933,NA
2018,Tennessee,6692936,5706212,748791,209377,Texas,12046,237933,0.050627697713221786
2018,Tennessee,6692936,5706212,748791,209377,Utah,1186,237933,0.004984596504057865
2018,Tennessee,6692936,5706212,748791,209377,Vermont,77,237933,3.236205150189339e-4
2018,Tennessee,6692936,5706212,748791,209377,Virginia,8172,237933,0.03434580323032114
2018,Tennessee,6692936,5706212,748791,209377,Washington,3245,237933,0.013638293132940786
2018,Tennessee,6692936,5706212,748791,209377,West Virginia,1705,237933,0.007165882832562108
2018,Tennessee,6692936,5706212,748791,209377,Wisconsin,1492,237933,0.006270672836470771
2018,Tennessee,6692936,5706212,748791,209377,Wyoming,121,237933,5.085465236011819e-4
2018,Tennessee,6692936,5706212,748791,209377,Puerto Rico,1615,237933,0.006787625087734782
2018,Tennessee,6692936,5706212,748791,209377,U S Island Area,147,237933,6.178209832179648e-4
2018,Tennessee,6692936,5706212,748791,209377,Foreign Country,26794,237933,0.11261153349892616
2018,Texas,28333482,23992374,3575604,563945,Alabama,5945,765504,0.007766125323969568
2018,Texas,28333482,23992374,3575604,563945,Alaska,2375,765504,0.00310253114288103
2018,Texas,28333482,23992374,3575604,563945,Arizona,18628,765504,0.024334294791405402
2018,Texas,28333482,23992374,3575604,563945,Arkansas,14377,765504,0.018781090627873923
2018,Texas,28333482,23992374,3575604,563945,California,86164,765504,0.1125585235348215
2018,Texas,28333482,23992374,3575604,563945,Colorado,21509,765504,0.028097828358832875
